Title,Artist,Year,Entities,Entity Lines
VALENTINO,24kGoldn,2019.,"[{'valentino', 'minute maid', 'gucci'}, set()]","{'brands': {'valentino': ""I don't want a valentine, I just want Valentino"", 'minute maid': ""I fuck her long, ain't no Minute Maid, my diamonds lemonade"", 'gucci': ""Gucci shades from my bougie bitch, I ain't even had to pay""}, 'locations': {}}"
Could've Been,H.E.R.,2019.,"[set(), set()]","{'brands': {}, 'locations': {}}"
Enemies,Post Malone,2019.,"[set(), set()]","{'brands': {}, 'locations': {}}"
Did It Again,Lil Tecca,2019.,"[{'benz', 'rari'}, {'france', 'japan'}]","{'brands': {'rari': ""Crashed the 'Rari so I hopped in the Benz"", 'benz': ""Crashed the 'Rari so I hopped in the Benz""}, 'locations': {'france': ""I got bands, one day I'm flying to France"", 'japan': ""Flyin' my mom to Japan, flyin' my dad to Japan, we in a Benz""}}"
Que Mas Pues,Sech,2019.,"[set(), {'medellín'}]","{'brands': {}, 'locations': {'medellín': 'Ya me fui de Medellín, pero sé'}}"
Almost (Sweet Music),Hozier,2019.,"[set(), set()]","{'brands': {}, 'locations': {}}"
Me la Avente,Carin Leon,2019.,"[set(), set()]","{'brands': {}, 'locations': {}}"
Hot (Remix) [feat. Gunna and Travis Scott],Young Thug,2019.,"[{'chanel', 'cartier', 'maybach', 'bentley', 'adderall', 'nike', 'richard mille', 'birkin', 'wrangler', 'sprite'}, {'canada', 'paris'}]","{'brands': {'nike': 'Nike kimi qaçıram, artıq işlər kontroldadır', 'cartier': 'Cartier cinslər, əynimdən düşmür', 'chanel': ""Təzə Chanel Patek'i özüm tənzimlədim"", 'birkin': 'Adderall, Birkin, təptəzə uzun daraqlar', 'maybach': 'Daha böyük Maybach, bu elə belə orta boylu deyil', 'adderall': 'Adderall, Birkin, təptəzə uzun daraqlar', 'sprite': 'Amma elə bayaq qardaşıma ötürdüm onu içdiyim Sprite kimi', 'bentley': ""Təzdən sport Bentley aldım sonra Cayenne'nin içinə tullandım"", 'wrangler': ""Wrangler sport maşını radara düşüb 200'lə"", 'richard mille': 'Meydandayam, Odell kimi Richard Mille qolumdadı'}, 'locations': {'canada': ""Canada Dry'ma bir az sirop tök"", 'paris': 'Çox isti oldu bura, elə bil bunu Paris Hilton dedi'}}"
紅蓮華,LiSA,2019.,"[set(), set()]","{'brands': {}, 'locations': {}}"
Ritual,Tiësto,2019.,"[set(), set()]","{'brands': {}, 'locations': {}}"
Amor Tumbado,Natanael Cano,2019.,"[set(), set()]","{'brands': {}, 'locations': {}}"
ilomilo,Billie Eilish,2019.,"[set(), set()]","{'brands': {}, 'locations': {}}"
VIBEZ,DaBaby,2019.,"[{'bacardi', 'louis'}, set()]","{'brands': {'bacardi': ""My bitch drink Bacardi, I'm in this bitch feelin' like 'Set (Okurr), quarter mil' on my neck"", 'louis': 'Louis V army fatigue (Yes, sir)'}, 'locations': {}}"
Walk Me Home,P!nk,2019.,"[set(), set()]","{'brands': {}, 'locations': {}}"
Yo Ya No Vuelvo Contigo,Lenin Ramírez,2019.,"[set(), set()]","{'brands': {}, 'locations': {}}"
Mixed Personalities,YNW Melly,2019.,"[{'glock', 'adderall'}, {'bahamas'}]","{'brands': {'adderall': 'This bitch is hyper, need some Adderall (Oh, no)', 'glock': 'Better go get a locksmith, better go get your Glock, bitch'}, 'locations': {'bahamas': 'Take the bitch out to Bahamas, let the ho eat at Benihana (Benihana)'}}"
Sex Sounds,Lil Tjay,2019.,"[set(), set()]","{'brands': {}, 'locations': {}}"
Woah,Lil Baby,2019.,"[{'birkin'}, set()]","{'brands': {'birkin': 'Call Gunna if\u2005you want you a Birkin'}, 'locations': {}}"
Stuck In A Dream,Lil Mosey,2019.,"[{'porsche', 'patek', 'royce', 'celine', 'xans'}, {'seattle', 'milan'}]","{'brands': {'royce': 'Ayy, Royce, you did it right here27Embed', 'xans': ""Still poppin' Xans, 2019"", 'celine': ""I got the ice on me, drippin' CELINE (CELINE)"", 'patek': 'Last year was broke, this year flooded a Patek', 'porsche': 'Hit it, I speed up the Porsche (Skrrt)'}, 'locations': {'seattle': 'I keep fourteen racks in my Seattle attic', 'milan': 'Last weekend I was in Milan (Milan)'}}"
Follow God,Kanye West,2019.,"[set(), set()]","{'brands': {}, 'locations': {}}"
GATTI,JACKBOYS,2019.,"[{'chanel', 'louis', 'bugatti'}, set()]","{'brands': {'bugatti': ""And I'm in that Bugatti, movin' too hotty (Bah)"", 'louis': 'And she got a Louis bag (Yeah), that hold the extendo (Woo, woo)', 'chanel': 'Coco Chanel when she tuck it'}, 'locations': {}}"
Rules,Doja Cat,2019.,"[set(), {'austin'}]","{'brands': {}, 'locations': {'austin': ""Nigga wan' spy on the pussy like Austin""}}"
Ayy Macarena,Tyga,2019.,"[set(), set()]","{'brands': {}, 'locations': {}}"
"GONE, GONE / THANK YOU","Tyler, The Creator",2019.,"[set(), set()]","{'brands': {}, 'locations': {}}"
Cuaderno,Dalex,2019.,"[{'google'}, set()]","{'brands': {'google': 'Parezco Google buscándote'}, 'locations': {}}"
Half A Man,Dean Lewis,2019.,"[set(), set()]","{'brands': {}, 'locations': {}}"
Daylight,Taylor Swift,2019.,"[set(), {'new york'}]","{'brands': {}, 'locations': {'new york': ""Back and forth from New York (Sneakin' in your bed)""}}"
Make No Sense,YoungBoy Never Broke Again,2019.,"[{'gucci'}, set()]","{'brands': {'gucci': ""I feel like I'm Gucci Mane in 2006""}, 'locations': {}}"
Roller,Apache 207,2019.,"[{'barbie'}, {'kawasaki'}]","{'brands': {'barbie': ""Steig' auf die Speedfight, scheiß auf Kawasaki, let's go, Barbie""}, 'locations': {'kawasaki': ""Steig' auf die Speedfight, scheiß auf Kawasaki, let's go, Barbie""}}"
Ella,Junior H,2019.,"[set(), set()]","{'brands': {}, 'locations': {}}"
The Archer,Taylor Swift,2019.,"[set(), set()]","{'brands': {}, 'locations': {}}"
Power Over Me,Dermot Kennedy,2019.,"[set(), set()]","{'brands': {}, 'locations': {}}"
Surrender,Natalie Taylor,2019.,"[set(), set()]","{'brands': {}, 'locations': {}}"
CITY OF ANGELS,24kGoldn,2019.,"[{'hennessy'}, set()]","{'brands': {'hennessy': 'A little Hennessy, it might be good for me'}, 'locations': {}}"
I,Lil Skies,2019.,"[set(), set()]","{'brands': {}, 'locations': {}}"
Cheating on You,Charlie Puth,2019.,"[set(), set()]","{'brands': {}, 'locations': {}}"
I Hope,Gabby Barrett,2019.,"[set(), set()]","{'brands': {}, 'locations': {}}"
PORFA,Feid,2019.,"[set(), set()]","{'brands': {}, 'locations': {}}"
Turn Me On,Riton,2019.,"[set(), set()]","{'brands': {}, 'locations': {}}"
Piensan,Haze,2019.,"[set(), set()]","{'brands': {}, 'locations': {}}"
Miss Americana & The Heartbreak Prince,Taylor Swift,2019.,"[set(), set()]","{'brands': {}, 'locations': {}}"
Trust Issues,Drake,2019.,"[set(), set()]","{'brands': {}, 'locations': {}}"
white tee,Lil Peep,2019.,"[{'gucci'}, set()]","{'brands': {'gucci': 'Yayo on the table, Gucci on my waist, too (Yayo)'}, 'locations': {}}"
My Type,Saweetie,2019.,"[{'hennessy', 'lamborghini'}, set()]","{'brands': {'hennessy': 'Hennessy on my lips, take a little sip', 'lamborghini': 'Bitch please (Bitch), Lamborghini keys'}, 'locations': {}}"
Simple,Florida Georgia Line,2019.,"[set(), set()]","{'brands': {}, 'locations': {}}"
Vámonos a Marte,Kevin Kaarl,2019.,"[set(), set()]","{'brands': {}, 'locations': {}}"
Cross Me,Ed Sheeran,2019.,"[set(), set()]","{'brands': {}, 'locations': {}}"
moment,Vierre Cloud,2019.,"[set(), set()]","{'brands': {}, 'locations': {}}"
Like I Want You,Giveon,2019.,"[set(), set()]","{'brands': {}, 'locations': {}}"
All Your'n,Tyler Childers,2019.,"[set(), set()]","{'brands': {}, 'locations': {}}"
Never Seen the Rain,Tones And I,2019.,"[set(), set()]","{'brands': {}, 'locations': {}}"
Afterglow,Taylor Swift,2019.,"[set(), set()]","{'brands': {}, 'locations': {}}"
Hot,Young Thug,2019.,"[{'cartiers', 'cartier', 'chanel', 'maybach', 'bentley', 'rolls royce', 'nike', 'patek', 'birkin', 'wrangler', 'cayenne', 'birkins', 'canada dry', 'sprite'}, set()]","{'brands': {'nike': 'I run it like Nike, we got it on lock', 'cartier': ""Cartier jeans, ain't no way I can sag"", 'canada dry': 'Pour me some syrup in a Canada Dry', 'birkins': 'Shenenehs and Birkins, she cannot decide', 'maybach': ""Bigger Maybach, this ain't regular size"", 'birkin': 'Addy, Birkin, brand new extendos', 'sprite': 'I just passed her to the dawg like my Sprite', 'bentley': 'I put the bitch in the front of the Bentley, in front of the driver (Skrrt)', 'cayenne': 'I took the Bentley coupe back, then I hopped in a Cayenne (Skrrt)', 'rolls royce': ""Ayy, man, this synthetic weed, you can't smoke in the Rolls Royce, woah, woah (Yeah, yeah)"", 'cartiers': 'Cartier coat, Cartiers the watch', 'wrangler': 'Sky Wrangler coupe with two hundred the dash', 'chanel': 'I just whip up a new Chanel Patek', 'patek': 'I just whip up a new Chanel Patek'}, 'locations': {}}"
Salt,Ava Max,2019.,"[{'laurent'}, set()]","{'brands': {'laurent': 'Like my snakeskin Saint Laurent, oh-oh'}, 'locations': {}}"
Let Go,Aaron May,2019.,"[set(), set()]","{'brands': {}, 'locations': {}}"
Indeciso,Reik,2019.,"[{'chanel', 'dolce'}, set()]","{'brands': {'chanel': 'Chanel tu perfume (Tú siempre estás trending)', 'dolce': 'Dolce tu gafas, Gabbana, so sexy'}, 'locations': {}}"
HASTA ABAJO,KEVIN ROLDAN,2019.,"[set(), {'medellín', 'milwaukee'}]","{'brands': {}, 'locations': {'medellín': ""¿Qué hubo, bebé, dónde está'? Acabo de aterrizar en Medellín"", 'milwaukee': ""El exmarido está encuerna'o como el logo 'e Milwaukee""}}"
San Lucas,Kevin Kaarl,2019.,"[set(), set()]","{'brands': {}, 'locations': {}}"
Isis,Joyner Lucas,2019.,"[{'bentley', 'louis vuitton'}, set()]","{'brands': {'bentley': ""Now I got the Bentley, and it's blacked out (Woah)"", 'louis vuitton': ""Don't push me, I'm Louis Vuitton""}, 'locations': {}}"
Jangueo,Alex Rose,2019.,"[set(), set()]","{'brands': {}, 'locations': {}}"
Motivation,Normani,2019.,"[set(), set()]","{'brands': {}, 'locations': {}}"
Que Tire Pa Lante,Daddy Yankee,2019.,"[{'ferrari'}, {'rome'}]","{'brands': {'ferrari': 'Flow Ferrari que rompe la calle'}, 'locations': {'rome': 'Urba y Rome'}}"
God's Country,Blake Shelton,2019.,"[set(), {'georgia'}]","{'brands': {}, 'locations': {'georgia': ""The Devil went down to Georgia but he didn't stick around""}}"
emotions,iann dior,2019.,"[set(), set()]","{'brands': {}, 'locations': {}}"
Don’t Call Me Angel (Charlie’s Angels),Ariana Grande,2019.,"[set(), set()]","{'brands': {}, 'locations': {}}"
Nothing,Bruno Major,2019.,"[set(), set()]","{'brands': {}, 'locations': {}}"
All Of The Girls You Loved Before,Taylor Swift,2019.,"[set(), set()]","{'brands': {}, 'locations': {}}"
Kemba Walker,Eladio Carrion,2019.,"[{'lambo', 'louis vuitton'}, {'connecticut', 'houston', 'hamilton'}]","{'brands': {'louis vuitton': ""De la cabeza a pie' filotea'o de Louis Vuitton"", 'lambo': ""La Lambo y 6 Mercede' que nunca los guío (Ja)""}, 'locations': {'houston': ""Tracy McGrady pa' cuando jugaba en Houston"", 'hamilton': ""Pa'l 2004 Ben Wallace con Richard Hamilton (Prr)"", 'connecticut': 'Ven, róncame en P.R., no en Connecticut (Prr, prr)'}}"
"Tujhe Kitna Chahne Lage (From ""Kabir Singh"")",Arijit Singh,2019.,"[set(), set()]","{'brands': {}, 'locations': {}}"
Better Together,Luke Combs,2019.,"[{'coke'}, set()]","{'brands': {'coke': 'Coke cans and BB guns, barbed wire and old fence posts'}, 'locations': {}}"
Contra La Pared,Sean Paul,2019.,"[set(), set()]","{'brands': {}, 'locations': {}}"
Juicy,Doja Cat,2019.,"[{'coke'}, set()]","{'brands': {'coke': 'Coke bottle body, I got that'}, 'locations': {}}"
Feel Special,TWICE,2019.,"[set(), set()]","{'brands': {}, 'locations': {}}"
Mariposa,Peach Tree Rascals,2019.,"[set(), set()]","{'brands': {}, 'locations': {}}"
Vossi Bop,Stormzy,2019.,"[set(), {'dubai', 'london'}]","{'brands': {}, 'locations': {'dubai': ""Chillin' in Dubai, know I get it all inclusive (Word)"", 'london': 'Tell \'em ""This is London city, we the hottest in the world""'}}"
Popular Monster,Falling In Reverse,2019.,"[set(), set()]","{'brands': {}, 'locations': {}}"
Djadja,Aya Nakamura,2019.,"[set(), set()]","{'brands': {}, 'locations': {}}"
The Grinch,Trippie Redd,2019.,"[set(), set()]","{'brands': {}, 'locations': {}}"
Graduation,benny blanco,2019.,"[set(), set()]","{'brands': {}, 'locations': {}}"
Pump It Up,Endor,2019.,"[set(), set()]","{'brands': {}, 'locations': {}}"
When I Grow Up,NF,2019.,"[set(), set()]","{'brands': {}, 'locations': {}}"
Colapso,Kevin Kaarl,2019.,"[set(), set()]","{'brands': {}, 'locations': {}}"
Under The Sun,Dreamville,2019.,"[{'glock', 'ford'}, set()]","{'brands': {'ford': ""I'm Beatties Ford ’til the wheels fall"", 'glock': ""I got a Glock with a dick, let's get physical""}, 'locations': {}}"
LOVE SCENARIO,iKON,2019.,"[set(), set()]","{'brands': {}, 'locations': {}}"
Through Da Storm,Polo G,2019.,"[{'gucci'}, {'cali'}]","{'brands': {'gucci': 'My engine roaring and that Gucci tiger growling'}, 'locations': {'cali': ""Phone on DND, I'm out in Cali whippin' through the mountains""}}"
Amor A Primera Vista,Los Ángeles Azules,2019.,"[set(), set()]","{'brands': {}, 'locations': {}}"
Own It,Stormzy,2019.,"[set(), set()]","{'brands': {}, 'locations': {}}"
Slide Away,Miley Cyrus,2019.,"[set(), set()]","{'brands': {}, 'locations': {}}"
Tek It,Cafuné,2019.,"[set(), set()]","{'brands': {}, 'locations': {}}"
Hell N Back,Bakar,2019.,"[{'mountain dew'}, set()]","{'brands': {'mountain dew': 'She liked petty crimes, she had green eyes like Mountain Dew'}, 'locations': {}}"
TOES,DaBaby,2019.,"[{'rover', 'patek'}, set()]","{'brands': {'rover': ""I had the Rover for a year, I don't drive"", 'patek': 'I bought a Patek for one eighty-five'}, 'locations': {}}"
Liberdade Provisória,Henrique & Juliano,2019.,"[set(), set()]","{'brands': {}, 'locations': {}}"
Mala Fama,Danna Paola,2019.,"[set(), set()]","{'brands': {}, 'locations': {}}"
The Git Up,Blanco Brown,2019.,"[set(), set()]","{'brands': {}, 'locations': {}}"
Cherry,Harry Styles,2019.,"[set(), set()]","{'brands': {}, 'locations': {}}"
La Mejor Versión de Mi,NATTI NATASHA,2019.,"[set(), set()]","{'brands': {}, 'locations': {}}"
I Forgot That You Existed,Taylor Swift,2019.,"[set(), set()]","{'brands': {}, 'locations': {}}"
Worth It,YK Osiris,2019.,"[set(), set()]","{'brands': {}, 'locations': {}}"
Debo Entender,Santa Fe Klan,2019.,"[set(), {'santa fe'}]","{'brands': {}, 'locations': {'santa fe': '[Coro: Santa Fe Klan, Neto Peña & Yoss Bones]'}}"
Die For Me,Post Malone,2019.,"[set(), set()]","{'brands': {}, 'locations': {}}"
A Whole New World (End Title),ZAYN,2019.,"[set(), set()]","{'brands': {}, 'locations': {}}"
Cornelia Street,Taylor Swift,2019.,"[set(), set()]","{'brands': {}, 'locations': {}}"
Nice To Meet Ya,Niall Horan,2019.,"[set(), set()]","{'brands': {}, 'locations': {}}"
parents,YUNGBLUD,2019.,"[set(), set()]","{'brands': {}, 'locations': {}}"
La Cintura,Alvaro Soler,2019.,"[set(), set()]","{'brands': {}, 'locations': {}}"
London Boy,Taylor Swift,2019.,"[{'louis'}, {'tennessee', 'london'}]","{'brands': {'louis': ""Doesn't have to be Louis V up on Bond Street""}, 'locations': {'london': 'You know I love a London boy (Oh)', 'tennessee': 'Like a Tennessee Stella McCartney on the Heath'}}"
She,Harry Styles,2019.,"[set(), set()]","{'brands': {}, 'locations': {}}"
Happiness is a butterfly,Lana Del Rey,2019.,"[set(), set()]","{'brands': {}, 'locations': {}}"
Tia Tamera,Doja Cat,2019.,"[{'nokia'}, set()]","{'brands': {'nokia': ""He keep callin' my phone, Nokia""}, 'locations': {}}"
"Kaise Hua (From ""Kabir Singh"")",Vishal Mishra,2019.,"[set(), set()]","{'brands': {}, 'locations': {}}"
Forever,ilyTOMMY,2019.,"[set(), set()]","{'brands': {}, 'locations': {}}"
Baguettes in the Face,Mustard,2019.,"[{'lambo', 'louis', 'phantom'}, set()]","{'brands': {'louis': 'Virgil dropped some Louis, I want everything he made (Made)', 'lambo': ""I'm with Mustard and we talking Lambo' talk (Skrrt, skrrt)"", 'phantom': 'Huh, me and your bitch up in the Phantom'}, 'locations': {}}"
Futsal Shuffle 2020,Lil Uzi Vert,2019.,"[{'prada'}, set()]","{'brands': {'prada': 'What you got on? Prada sweatsuit made of nylon'}, 'locations': {}}"
Monster,LUM!X,2019.,"[set(), set()]","{'brands': {}, 'locations': {}}"
Si Te Vas,Sech,2019.,"[set(), set()]","{'brands': {}, 'locations': {}}"
La Boca,Mau y Ricky,2019.,"[set(), set()]","{'brands': {}, 'locations': {}}"
La Playa,Myke Towers,2019.,"[{'lambo', 'cartier', 'lamborghini'}, {'orlando'}]","{'brands': {'lamborghini': ""Le puse la' piernas como las puerta' de un Lamborghini (Ey)"", 'lambo': ""Le puse las pierna' como las puerta' de un Lambo"", 'cartier': ""Espejuelo' Cartier de la misma manera (Jeje)""}, 'locations': {'orlando': ""Skrrt, skrrt, el novio se mudó pa' Orlando""}}"
Outnumbered,Dermot Kennedy,2019.,"[set(), set()]","{'brands': {}, 'locations': {}}"
Whine Up,Nicky Jam,2019.,"[set(), set()]","{'brands': {}, 'locations': {}}"
Kilby Girl,The Backseat Lovers,2019.,"[set(), set()]","{'brands': {}, 'locations': {}}"
Mikrokosmos,BTS,2019.,"[set(), set()]","{'brands': {}, 'locations': {}}"
Bags,Clairo,2019.,"[set(), set()]","{'brands': {}, 'locations': {}}"
Yellow Hearts,Ant Saunders,2019.,"[set(), set()]","{'brands': {}, 'locations': {}}"
bad vibes forever,XXXTENTACION,2019.,"[set(), set()]","{'brands': {}, 'locations': {}}"
インフェルノ,Mrs. GREEN APPLE,2019.,"[set(), set()]","{'brands': {}, 'locations': {}}"
bad idea!,girl in red,2019.,"[set(), set()]","{'brands': {}, 'locations': {}}"
Heart On Ice,Rod Wave,2019.,"[set(), set()]","{'brands': {}, 'locations': {}}"
Disfruto Lo Malo,Junior H,2019.,"[set(), {'tijuana'}]","{'brands': {}, 'locations': {'tijuana': ""De La Perla pa' Tijuana, unas horas y me llaman""}}"
Ocean,KAROL G,2019.,"[set(), set()]","{'brands': {}, 'locations': {}}"
Mírame,Nio Garcia,2019.,"[{'cayenne'}, set()]","{'brands': {'cayenne': ""Y tú quiere' que te busque en la Cayenne""}, 'locations': {}}"
Selamat (Selamat Tinggal),Virgoun,2019.,"[set(), set()]","{'brands': {}, 'locations': {}}"
Be Honest,Jorja Smith,2019.,"[set(), set()]","{'brands': {}, 'locations': {}}"
Goteo,Duki,2019.,"[{'cartier', 'gucci', 'nike', 'patek', 'rolex'}, {'madrid'}]","{'brands': {'patek': 'Quiero un Philippe Patek', 'rolex': ""Rolex, Cartier pa' no ver la hora (Philippe Patek)"", 'cartier': ""Rolex, Cartier pa' no ver la hora (Philippe Patek)"", 'gucci': ""Me puse la' Gucci con un short de Nike"", 'nike': ""Me puse la' Gucci con un short de Nike""}, 'locations': {'madrid': ""6 a. m., vuelo pa' Madrid""}}"
Iko Iko (My Bestie),Justin Wellington,2019.,"[set(), set()]","{'brands': {}, 'locations': {}}"
All Day And Night,Jax Jones,2019.,"[set(), set()]","{'brands': {}, 'locations': {}}"
gone girl,iann dior,2019.,"[set(), set()]","{'brands': {}, 'locations': {}}"
Mad Love,Mabel,2019.,"[set(), set()]","{'brands': {}, 'locations': {}}"
Cristina,Maffio,2019.,"[set(), set()]","{'brands': {}, 'locations': {}}"
Loco,Beéle,2019.,"[set(), set()]","{'brands': {}, 'locations': {}}"
HOME,BTS,2019.,"[set(), set()]","{'brands': {}, 'locations': {}}"
Sixteen,Ellie Goulding,2019.,"[set(), set()]","{'brands': {}, 'locations': {}}"
Contando Lunares,Don Patricio,2019.,"[{'coca-cola'}, set()]","{'brands': {'coca-cola': ""Pizza prosciutto, pizza tropicale, pan con ajo, 2'50, Coca-Cola grande""}, 'locations': {}}"
"Dreams, Fairytales, Fantasies",A$AP Ferg,2019.,"[{'chanel', 'lambo', 'burberry', 'celine'}, {'jamaica'}]","{'brands': {'lambo': 'We can drive and hit the city in Lambo', 'celine': ""Shopped 'til we dropped, Celine bags and Burberry"", 'burberry': ""Shopped 'til we dropped, Celine bags and Burberry"", 'chanel': ""Bathin' suits, Chanel boots for dinner time""}, 'locations': {'jamaica': 'We could fly to Jamaica, fuck all the haters'}}"
Infeliz,Arcángel,2019.,"[set(), {'madrid'}]","{'brands': {}, 'locations': {'madrid': ""Por ti voy a Madrid pa' meterte un golazo (¡Auh!)""}}"
Te Ire A Buscar,Santa Fe Klan,2019.,"[set(), {'santa fe'}]","{'brands': {}, 'locations': {'santa fe': 'You might also like[Puente: Santa Fe Klan & Nanpa Básico]'}}"
Easy,Camila Cabello,2019.,"[set(), set()]","{'brands': {}, 'locations': {}}"
Si Supieras,Kevin Kaarl,2019.,"[set(), set()]","{'brands': {}, 'locations': {}}"
Painkiller,Ruel,2019.,"[set(), set()]","{'brands': {}, 'locations': {}}"
Blanco,J Balvin,2019.,"[set(), {'puerto rico', 'medellín'}]","{'brands': {}, 'locations': {'puerto rico': 'No es de Puerto Rico y me dice ""Mera"" (Mera)', 'medellín': 'Made in Medellín'}}"
Make It Right,BTS,2019.,"[set(), set()]","{'brands': {}, 'locations': {}}"
8,Billie Eilish,2019.,"[set(), set()]","{'brands': {}, 'locations': {}}"
Heaven,Avicii,2019.,"[set(), set()]","{'brands': {}, 'locations': {}}"
Mother's Daughter,Miley Cyrus,2019.,"[set(), set()]","{'brands': {}, 'locations': {}}"
In The End,Tommee Profitt,2019.,"[set(), set()]","{'brands': {}, 'locations': {}}"
Aventura,Lunay,2019.,"[set(), set()]","{'brands': {}, 'locations': {}}"
The Take,Tory Lanez,2019.,"[set(), set()]","{'brands': {}, 'locations': {}}"
Rodeo,Lil Nas X,2019.,"[set(), set()]","{'brands': {}, 'locations': {}}"
Norman fucking Rockwell,Lana Del Rey,2019.,"[set(), set()]","{'brands': {}, 'locations': {}}"
Clout,Offset,2019.,"[{'lambo', 'jeep'}, {'miami'}]","{'brands': {'jeep': 'Bamboo sticks all in the Jeep (Brr, brr)', 'lambo': ""I bought her the Lambo, she bought me the Wraith (Swappin')""}, 'locations': {'miami': 'Straight out the streets to a penthouse, Miami beach (Yayo)'}}"
Loverboy,A-Wall,2019.,"[set(), set()]","{'brands': {}, 'locations': {}}"
Tom's Diner,AnnenMayKantereit,2019.,"[set(), set()]","{'brands': {}, 'locations': {}}"
Por Eso Vine,Paulo Londra,2019.,"[set(), set()]","{'brands': {}, 'locations': {}}"
Bellaquita (Remix),Dalex,2019.,"[{'dolce', 'tommy hilfiger'}, set()]","{'brands': {'dolce': ""Quiero que me quite' este pantycito Dolce (Yah)"", 'tommy hilfiger': ""De su combito ella es la líder, lo' panty Tommy Hilfiger""}, 'locations': {}}"
"Sunflower, Vol. 6",Harry Styles,2019.,"[set(), set()]","{'brands': {}, 'locations': {}}"
i met sarah in the bathroom,awfultune,2019.,"[set(), set()]","{'brands': {}, 'locations': {}}"
Big Plans,Why Don't We,2019.,"[set(), set()]","{'brands': {}, 'locations': {}}"
I THINK,"Tyler, The Creator",2019.,"[set(), set()]","{'brands': {}, 'locations': {}}"
What Am I,Why Don't We,2019.,"[set(), set()]","{'brands': {}, 'locations': {}}"
What I Like About You,Jonas Blue,2019.,"[set(), set()]","{'brands': {}, 'locations': {}}"
This Bar,Morgan Wallen,2019.,"[set(), set()]","{'brands': {}, 'locations': {}}"
Unsainted,Slipknot,2019.,"[set(), set()]","{'brands': {}, 'locations': {}}"
"Duniyaa (From ""Luka Chuppi"")",Akhil,2019.,"[set(), set()]","{'brands': {}, 'locations': {}}"
Don't Know What To Do,BLACKPINK,2019.,"[set(), set()]","{'brands': {}, 'locations': {}}"
On The Road,Post Malone,2019.,"[set(), set()]","{'brands': {}, 'locations': {}}"
Teacher's Pet,Melanie Martinez,2019.,"[set(), set()]","{'brands': {}, 'locations': {}}"
Death By A Thousand Cuts,Taylor Swift,2019.,"[set(), set()]","{'brands': {}, 'locations': {}}"
Juliet,Cavetown,2019.,"[set(), set()]","{'brands': {}, 'locations': {}}"
Audio,Sia,2019.,"[set(), {'washingtons', 'hiroshima'}]","{'brands': {}, 'locations': {'hiroshima': 'In a beamer bomber like Hiroshima', 'washingtons': ""‘Cause we spendin' these Jacksons. The Washingtons go to wifey, you know how that go""}}"
Dream Girl,Ir Sais,2019.,"[set(), set()]","{'brands': {}, 'locations': {}}"
Project Dreams,Marshmello,2019.,"[{'louis', 'fiji', 'patek', 'phantom', 'rollie'}, {'atlanta', 'fiji'}]","{'brands': {'patek': 'Got all this ice on me, baby, told my Patek to chill', 'phantom': ""Been sippin' good shit all day, I'm damn near high as my Phantom (Yeah, yeah)27Embed"", 'louis': ""Louis V's on my shoes, fuckin’ all my bitches by the twos"", 'fiji': 'Fiji on my Rollie make her wanna have some sex for real', 'rollie': 'Fiji on my Rollie make her wanna have some sex for real'}, 'locations': {'atlanta': ""I wanted to feel the V12 when I was ridin' in Atlanta"", 'fiji': 'Fiji on my Rollie make her wanna have some sex for real'}}"
Bad Bad Bad,Young Thug,2019.,"[{'chanel', 'rari', 'jeep', 'patek', 'xanny', 'double r', 'diors', 'ghini'}, {'kawasaki'}]","{'brands': {'chanel': ""Double C, no Chanel, 'cause she bad, bad, bad"", 'rari': ""Ridin' Kawasaki, and I could cop you a new 'Rari"", 'ghini': ""I just took the doors off the 'Ghini, now I'm ridin'"", 'patek': 'Rich nigga shit, I bought my thottie a new Patek', 'xanny': 'Got a billion dollar corporation, fuck a Xanny', 'diors': ""Different color Diors on my feet, I couldn't decide which"", 'double r': 'Double R truck, come through, shit on everybody', 'jeep': 'Take the four doors off of the Jeep (Bad, bad, bad)'}, 'locations': {'kawasaki': ""Ridin' Kawasaki, and I could cop you a new 'Rari""}}"
Vas,jagger finn,2019.,"[set(), set()]","{'brands': {}, 'locations': {}}"
On My Mind,Diplo,2019.,"[set(), set()]","{'brands': {}, 'locations': {}}"
Swing,Danny Ocean,2019.,"[set(), set()]","{'brands': {}, 'locations': {}}"
What You Heard,Sonder,2019.,"[set(), set()]","{'brands': {}, 'locations': {}}"
Chosen 1,Polo G,2019.,"[set(), set()]","{'brands': {}, 'locations': {}}"
Esclavo de Tus Besos,Manuel Turizo,2019.,"[set(), set()]","{'brands': {}, 'locations': {}}"
prom dress,mxmtoon,2019.,"[set(), set()]","{'brands': {}, 'locations': {}}"
On the Low,Burna Boy,2019.,"[set(), set()]","{'brands': {}, 'locations': {}}"
Cooler Than Me,Lucky Luke,2019.,"[set(), set()]","{'brands': {}, 'locations': {}}"
feel something,Bea Miller,2019.,"[set(), set()]","{'brands': {}, 'locations': {}}"
Supera,Marília Mendonça,2019.,"[set(), set()]","{'brands': {}, 'locations': {}}"
Nightmare,Halsey,2019.,"[set(), set()]","{'brands': {}, 'locations': {}}"
"Crazy Story, Pt. 3",King Von,2019.,"[{'glock', 'porsche', 'glocks'}, set()]","{'brands': {'glocks': 'And we got Glocks', 'glock': ""I'm hittin' some blocks, just me and my Glock"", 'porsche': 'There go that Porsche'}, 'locations': {}}"
